Title;Short Intro;Category;Sub-Category;Course Type;Language;Skills;Rating;Duration;Site;Program Type;Courses;Prequisites;Topics related to CRM;ExpertTracks;FAQs;Weekly study;Premium course
Machine Learning Specialization;#BreakIntoAI with Machine Learning Specialization. Master fundamental AI concepts and develop practical machine learning skills in the beginner-friendly, 3-course program by AI visionary Andrew Ng;Data Science;Machine Learning;Specialization;English;Decision Trees, Artificial Neural Network, Logistic Regression, Recommender Systems, Linear Regression, Regularization to Avoid Overfitting, Gradient Descent, Supervised Learning, Logistic Regression for Classification, Xgboost, Tensorflow, Tree Ensembles,;4,9;Approximately 3 months to complete;Coursera;;;;;;;;
Introduction to Data Science Specialization;Launch your career in data science. Gain foundational data science skills to prepare for a career or further advanced learning in data science.;Data Science;Data Analysis;Specialization;English;Data Science, Relational Database Management System (RDBMS), Cloud Databases, Python Programming, SQL, Deep Learning, Machine Learning, Big Data, Data Mining, Github, Jupyter notebooks, Rstudio,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
Data Science Fundamentals with Python and SQL Specialization;Build the Foundation for your Data Science career. Develop hands-on experience with Jupyter, Python, SQL. Perform Statistical Analysis on real data sets.;Data Science;Data Analysis;Specialization;English;Data Science, Github, Python Programming, Jupyter notebooks, Rstudio, Data Analysis, Pandas, Numpy, Probability And Statistics, Regression Analysis, Data Visualization (DataViz), Statistical Hypothesis Testing,;4,6;Approximately 7 months to complete;Coursera;;;;;;;;
Key Technologies for Business Specialization;Get Ahead with Key Business Technologies. Gain Foundational Understanding of Key Technologies Driving Modern Businesses;Business;Business Essentials;Specialization;English;Data Science, Artificial Intelligence (AI), Business, Cloud Computing, technology, Cloud Native, Devops, Iaas PaaS Saas, Hybrid Multicloud, Deep Learning, Jobs, Machine Learning,;4,7;Approximately 3 months to complete;Coursera;;;;;;;;
Deep Learning Specialization;Become a Machine Learning expert. Master the fundamentals of deep learning and break into AI. Recently updated with cutting-edge techniques!;Data Science;Machine Learning;Specialization;English;Artificial Neural Network, Convolutional Neural Network, Tensorflow, Recurrent Neural Network, Transformers, Deep Learning, Backpropagation, Python Programming, Neural Network Architecture, Mathematical Optimization, hyperparameter tuning, Inductive Transfer,;4,9;Approximately 5 months to complete;Coursera;;;;;;;;
IBM & Darden Digital Strategy Specialization;Get ahead with key business and technical skills. Understand how current technologies are changing industry and create strategy to transform your business;Data Science;Machine Learning;Specialization;English;Data Science, Digital transformation, Artificial Intelligence (AI), Business Strategy, Cloud Computing, Deep Learning, Jobs, Machine Learning, strategy, Swot Analysis, Value Proposition, Competitiveness,;4,8;Approximately 7 months to complete;Coursera;;;;;;;;
IBM AI Foundations for Business Specialization;;Data Science;Machine Learning;Specialization;English;Data Science, Artificial Intelligence (AI), Information Technology (IT) Architecture, Data Architecture, Leadership, Deep Learning, Jobs, Machine Learning, Big Data, Data Mining, Management, Analytics,;4,7;Approximately 2 months to complete;Coursera;;;;;;;;
Data Analysis and Visualization Foundations Specialization;Get ahead w/ Data Analysis & Visualization skills. Enhance your career by learning to analyze data using Excel spreadsheets, and create stunning visualizations and interactive dashboards with Cognos.;Data Science;Data Analysis;Specialization;English;Data Science, Spreadsheet, Microsoft Excel, Data Analysis, Data Visualization (DataViz), Pivot Table, IBM Cognos Analytics, Dashboard,;4,8;Approximately 4 months to complete;Coursera;;;;;;;;
Applied Data Science Specialization;Get hands-on skills for a career in data science. Learn Python, analyze and visualize data. Apply your skills to data science and machine learning.;Data Science;Machine Learning;Specialization;English;Data Science, Python Programming, Data Analysis, Pandas, Numpy, Jupyter notebooks, Predictive Modelling, Data Visualization (DataViz), Model Selection, Dashboards and Charts, dash, Matplotlib,;4,6;Approximately 6 months to complete;Coursera;;;;;;;;
Data Engineering Foundations Specialization;Build the Foundation for a Data Engineering Career. Develop hands-on experience with Python, SQL, and Relational Databases and master the fundamentals of the Data Engineering ecosystem.;Information Technology;Data Management;Specialization;English;Information Engineering, Python Programming, Extraction, Transformation And Loading (ETL), Relational Database Management System (RDBMS), SQL, Data Science, Database (DBMS), NoSQL, Data Analysis, Pandas, Numpy, Jupyter notebooks,;4,7;Approximately 5 months to complete;Coursera;;;;;;;;
